Country,Rating,Date,Version,Username,Title,Content,Combined,Sentiment
US,1,2025-03-06,1.1.2,Money1238260,One of the worst games I have ever played in my whole 32 years of existence,Whoever is playing this game please delete this because once you play it it feeds into your dopamine of winning but the truth is you don’t get anything at all. I saved up for 2 weeks for a ten pull. And guesss what I got. Absolute garbage not even on EX. This game really justs waste your time and is basically gambling because once you play you won’t stop trust me. Every time in your head you’re gonna think I’m gonna get a gold card I’m gonna win but the truth is that you are not gonna win never. This is how gambling starts you play more and more and one day your gonna actually gamble and your gonna run out of money then die. Play this game if you wanna ruin your life and wanna waste years in your life thinking your gonna win even though your not. Please please please don’t play this game it is terrible and feed in to your dopamine THIS IS A SET UP FOR YOUNG KIDS TO START GAMBLING DONT ENDORSE THEM!!!!,One of the worst games I have ever played in my whole 32 years of existenceWhoever is playing this game please delete this because once you play it it feeds into your dopamine of winning but the truth is you don’t get anything at all. I saved up for 2 weeks for a ten pull. And guesss what I got. Absolute garbage not even on EX. This game really justs waste your time and is basically gambling because once you play you won’t stop trust me. Every time in your head you’re gonna think I’m gonna get a gold card I’m gonna win but the truth is that you are not gonna win never. This is how gambling starts you play more and more and one day your gonna actually gamble and your gonna run out of money then die. Play this game if you wanna ruin your life and wanna waste years in your life thinking your gonna win even though your not. Please please please don’t play this game it is terrible and feed in to your dopamine THIS IS A SET UP FOR YOUNG KIDS TO START GAMBLING DONT ENDORSE THEM!!!!,Negative
US,5,2025-03-05,1.1.2,Funko pop champion,It is a really fun game. I like it a lot as a Pokémon fan. It is a good game.,Good game,It is a really fun game. I like it a lot as a Pokémon fan. It is a good game.Good game,Positive
US,3,2025-03-05,1.1.2,Johto Fan,"Ok, but frustrating","Picked it up for nostalgia &amp; mini-time killer.  Ended up fairly addicted, but it really boils down to luck since coin flipping either makes or breaks a match.  The game seems to consistently give worse hands/luck at higher cpu difficulty.","Ok, but frustratingPicked it up for nostalgia &amp; mini-time killer.  Ended up fairly addicted, but it really boils down to luck since coin flipping either makes or breaks a match.  The game seems to consistently give worse hands/luck at higher cpu difficulty.",Negative
US,5,2025-03-05,1.1.2,Meep…,Gambling,God i love gambling,GamblingGod i love gambling,Positive
US,1,2025-03-05,1.1.2,Hdhfhebdjcjdjeb,Solo battleing,The solo battles are so rigged it’s obvious. It took me probably 15 attempts because the AI was just gifted the exact cards it needed,Solo battleingThe solo battles are so rigged it’s obvious. It took me probably 15 attempts because the AI was just gifted the exact cards it needed,Negative
US,5,2025-03-05,1.1.2,R00kz_Crazy,Amazing game,Super fun game. Gives you the same feel as opening up a real pack and same feeling of battling real players. Overall just a great game!,Amazing gameSuper fun game. Gives you the same feel as opening up a real pack and same feeling of battling real players. Overall just a great game!,Positive
US,3,2025-03-05,1.1.2,226484,Poor UI,"I wish it’d show what cards that you have that the friend you’re trading with doesn’t have, also they should&#39;ve put the card quantity in the other corner so that it doesn&#39;t cover the rarity— it makes it unnecessarily difficult to see what’s actually in your collection. Also why can I only filter by one option? It should allow multiple choices to more accurately find the information you need","Poor UII wish it’d show what cards that you have that the friend you’re trading with doesn’t have, also they should&#39;ve put the card quantity in the other corner so that it doesn&#39;t cover the rarity— it makes it unnecessarily difficult to see what’s actually in your collection. Also why can I only filter by one option? It should allow multiple choices to more accurately find the information you need",Negative
US,5,2025-03-05,1.1.2,Queenbussard,Good,I love it is so good that I have a charazarid,GoodI love it is so good that I have a charazarid,Positive
US,5,2025-03-05,1.1.2,PixieKrit,Thank you,BEST GAME IN THE WORLD I LOVE POKÉMON,Thank youBEST GAME IN THE WORLD I LOVE POKÉMON,Positive
US,1,2025-03-05,1.1.2,daveeeeeeeertainr,Fix drop rates,"I have been grinding for months now and I have no good cards, you have to reward consistency. Bad game!","Fix drop ratesI have been grinding for months now and I have no good cards, you have to reward consistency. Bad game!",Negative
US,2,2025-03-05,1.1.2,Friendly Neighborhood Arborist,Game review/warning,"Game is okay for what it is, very braindead, dopamine feeder. You must keep an eye on the auto battle. It will purposefully lose games right before they end, have seen it many times and it’s quite obvious. After decent game play it will get to a point maybe one or two turns from victory and just throw it all away.","Game review/warningGame is okay for what it is, very braindead, dopamine feeder. You must keep an eye on the auto battle. It will purposefully lose games right before they end, have seen it many times and it’s quite obvious. After decent game play it will get to a point maybe one or two turns from victory and just throw it all away.",Negative
US,1,2025-03-05,1.1.2,Moomin2467,Remove “trading” from title,"Nearly impossible to trade. No communication between players, have to throw away a ton of cards for points. May as well not exist.","Remove “trading” from titleNearly impossible to trade. No communication between players, have to throw away a ton of cards for points. May as well not exist.",Negative
US,1,2025-03-05,1.1.2,Xuyesi,Their draws are unfair. Not random. And vastly different when you first play vs after purchase.,Don&#39;t spend money on this game. I&#39;m so disappointed in the shocking difference between initial pulls and later on. They got greedy and/or are doing some manipulative practices!,Their draws are unfair. Not random. And vastly different when you first play vs after purchase.Don&#39;t spend money on this game. I&#39;m so disappointed in the shocking difference between initial pulls and later on. They got greedy and/or are doing some manipulative practices!,Negative
US,1,2025-03-05,1.1.2,Onion470,Game is boring,"Have to say it was enjoyable in the beginning but then wonder picks got impossible to get and they cost so much, it should give back some of what you payed if you don’t get the card that made it so much. And the fact that the percentage of pulling rare cards is so low but I have the magical ability to pull multiples of the cards I already have is insane. I get it’s literally gambling and it’s hit or miss but the fact that I miss all the time is crazy. It’s not even real cards so I’m not understanding why the pull rate is such garbage. I can’t make money off of these cards/ nor do I want to. I just want to have better cards than my boyfriend but it’s obviously impossible on the cheap and greedy way they have it set up.","Game is boringHave to say it was enjoyable in the beginning but then wonder picks got impossible to get and they cost so much, it should give back some of what you payed if you don’t get the card that made it so much. And the fact that the percentage of pulling rare cards is so low but I have the magical ability to pull multiples of the cards I already have is insane. I get it’s literally gambling and it’s hit or miss but the fact that I miss all the time is crazy. It’s not even real cards so I’m not understanding why the pull rate is such garbage. I can’t make money off of these cards/ nor do I want to. I just want to have better cards than my boyfriend but it’s obviously impossible on the cheap and greedy way they have it set up.",Negative
US,5,2025-03-05,1.1.2,AlexVoltage,Game is great,The timing on the packs should be dialed back from every 12 hours to like every 8 hours and please move the auto button on battle mode away from the end turn button… place it in the top left corner away from everything,Game is greatThe timing on the packs should be dialed back from every 12 hours to like every 8 hours and please move the auto button on battle mode away from the end turn button… place it in the top left corner away from everything,Positive
US,1,2025-03-05,1.1.2,ShhTimeToSleep,Auto battle is self sabotage,"Fix auto battle logic or I wont consider changing my rating. It does things like retreating full health pokemon for no reason, putting energy on benched basic non instead of my active final evo who needs more mana.","Auto battle is self sabotageFix auto battle logic or I wont consider changing my rating. It does things like retreating full health pokemon for no reason, putting energy on benched basic non instead of my active final evo who needs more mana.",Negative
US,5,2025-03-05,1.1.2,5 star review for sure,Wish I could enjoy,Game is a great concept but the RNG is absolutely disgusting. My girlfriend has spent no money on the game and pulled 2 god packs and she has 400 less cards than me. You’d think the RNG could AT LEAST swing my way a little instead of royally screwing me to the point where I deleted this app because it unfair and cheats you out of money. More quantity SHOULD equal more quality but nope not in this game. Don’t give the option for in app purchases if you can’t at least swing the RNG the SMALLEST bit in the buyers favor. I’m done. Ridiculous.,Wish I could enjoyGame is a great concept but the RNG is absolutely disgusting. My girlfriend has spent no money on the game and pulled 2 god packs and she has 400 less cards than me. You’d think the RNG could AT LEAST swing my way a little instead of royally screwing me to the point where I deleted this app because it unfair and cheats you out of money. More quantity SHOULD equal more quality but nope not in this game. Don’t give the option for in app purchases if you can’t at least swing the RNG the SMALLEST bit in the buyers favor. I’m done. Ridiculous.,Negative
US,1,2025-03-05,1.1.2,Your Average Gamers,Fix the dual energy randomization,The game would be infinitely more fun if you could actually play a dual type deck. I absolutely love getting 4 electric energy back to back when all I have out is a Vaporeon and a Dratini. Make it alternate energy so we at least can plan for what is coming instead of just blindly hoping it’s the energy that is needed. One type per deck is getting pretty dull now and it would be fun to be able to do something themed like starters or eeveelutions and actually be able to play the deck. Would’ve been 5 stars but I literally cannot play with my favorite Pokemon because of this issue.,Fix the dual energy randomizationThe game would be infinitely more fun if you could actually play a dual type deck. I absolutely love getting 4 electric energy back to back when all I have out is a Vaporeon and a Dratini. Make it alternate energy so we at least can plan for what is coming instead of just blindly hoping it’s the energy that is needed. One type per deck is getting pretty dull now and it would be fun to be able to do something themed like starters or eeveelutions and actually be able to play the deck. Would’ve been 5 stars but I literally cannot play with my favorite Pokemon because of this issue.,Positive
US,1,2025-03-05,1.1.2,Jamal587447,WORST GAME EVER,I WAS OPENING A PACK AND I GOT A USELESS 1 gold star SHINX AND I WAS EXCITED UNTIL ME NOW MAKING THIS,WORST GAME EVERI WAS OPENING A PACK AND I GOT A USELESS 1 gold star SHINX AND I WAS EXCITED UNTIL ME NOW MAKING THIS,Positive
US,3,2025-03-05,1.1.2,YungMozzy,Matchmaking is too random I don’t even want to battle anymore,Desperately need to improve matchmaking. You’re the number one card game in the store. You’ve got enough players to pair up more evenly matched opponents.,Matchmaking is too random I don’t even want to battle anymoreDesperately need to improve matchmaking. You’re the number one card game in the store. You’ve got enough players to pair up more evenly matched opponents.,Negative
US,3,2025-03-05,1.1.2,Mach12341234,"Great, but…","Listen, the game itself is super polished, well thought out and is what you would expect from the Pokemon universe. Being a 90’s child and growing up with Pokemon blue and red on game boy… and obviously being obsessed with the trading cards back then, this feels like the 2 worlds came together to make something special. 

The packs feel fair, even before I paid for the gold membership. I was pulling rare cards and building decks for each Pokemon type. 

However, when it comes to battling (not the AI, real opponents) this thing feels absolutely horrendous at times. I have gone on 10 game loss streaks because of a card my opponent has that can do 80 damage with 1 energy. Or can flip for 50 damage per energy stack with 5+ energy stacks. 

The meta just feels super off balanced unless you choose to play with what I would consider to be cheap tactics with newer cards that don’t allow your opponent to even attempt to challenge you. And because battling is 80% of the reason you play this game, I find myself opening the app less and less, because I don’t want to play with the dark or grass class, which pretty much rule the segment. This also hinders the replay value — as everything becomes super predictable. 

I hope the meta is reevaluated at some point and balanced to allow all deck types to have a fair chance of being able to win battles. 

Download the game. You will have fun at first. Be forewarned that unless you conform to the current meta, you will get bored.","Great, but…Listen, the game itself is super polished, well thought out and is what you would expect from the Pokemon universe. Being a 90’s child and growing up with Pokemon blue and red on game boy… and obviously being obsessed with the trading cards back then, this feels like the 2 worlds came together to make something special. 

The packs feel fair, even before I paid for the gold membership. I was pulling rare cards and building decks for each Pokemon type. 

However, when it comes to battling (not the AI, real opponents) this thing feels absolutely horrendous at times. I have gone on 10 game loss streaks because of a card my opponent has that can do 80 damage with 1 energy. Or can flip for 50 damage per energy stack with 5+ energy stacks. 

The meta just feels super off balanced unless you choose to play with what I would consider to be cheap tactics with newer cards that don’t allow your opponent to even attempt to challenge you. And because battling is 80% of the reason you play this game, I find myself opening the app less and less, because I don’t want to play with the dark or grass class, which pretty much rule the segment. This also hinders the replay value — as everything becomes super predictable. 

I hope the meta is reevaluated at some point and balanced to allow all deck types to have a fair chance of being able to win battles. 

Download the game. You will have fun at first. Be forewarned that unless you conform to the current meta, you will get bored.",Negative
US,2,2025-03-05,1.1.2,SWOLEYxMAMMOTH,Fun,Collecting is fun,FunCollecting is fun,Positive
US,4,2025-03-05,1.1.2,Ðr3ŵ,Love it besides trading,I wish the trading feature would let you trade whatever cards with your friends. So limited on what you can trade,Love it besides tradingI wish the trading feature would let you trade whatever cards with your friends. So limited on what you can trade,Positive
US,1,2025-03-05,1.1.2,lig mya,Just another pay to play,"First and foremost, let me start off by saying nothing wrong with Pokémon and the whole entire of the card game but the way that this one is set up just isn’t it the amount of things you need just to get certain Pokémon not to mention the copious amounts of the same card over and over again in a pack, almost next to impossible sometime to get anything worthwhile the computer AI system is literally in on what you have in your deck as well as the times that you flip a coin and how many terms they turn up as either their heads or tails very disappointed with this one the game has so much potential, but for some reason, people only want to make a card game and try to simplify it you cannot really simplify this one the way that you get energies is unreliable and drags the gameplay out if you’re going first, you might as well go ahead and count it as a loss, especially against the system really hoping something happens with this and they decide to do more at the moment. This is a big letdown and disappointment. not to mention a lot of the Pokémon are the wrong type, as well as some of the things that you need in the system itself it’s OK if you wanna pass the time with it for about half an hour or so but after that, it’s basically just a finger fidget game","Just another pay to playFirst and foremost, let me start off by saying nothing wrong with Pokémon and the whole entire of the card game but the way that this one is set up just isn’t it the amount of things you need just to get certain Pokémon not to mention the copious amounts of the same card over and over again in a pack, almost next to impossible sometime to get anything worthwhile the computer AI system is literally in on what you have in your deck as well as the times that you flip a coin and how many terms they turn up as either their heads or tails very disappointed with this one the game has so much potential, but for some reason, people only want to make a card game and try to simplify it you cannot really simplify this one the way that you get energies is unreliable and drags the gameplay out if you’re going first, you might as well go ahead and count it as a loss, especially against the system really hoping something happens with this and they decide to do more at the moment. This is a big letdown and disappointment. not to mention a lot of the Pokémon are the wrong type, as well as some of the things that you need in the system itself it’s OK if you wanna pass the time with it for about half an hour or so but after that, it’s basically just a finger fidget game",Negative
US,5,2025-03-05,1.1.2,Poke rev,Raul,It&#39;s just so fun😁,RaulIt&#39;s just so fun😁,Positive
US,1,2025-03-05,1.1.2,Champion Savage,Pack luck and coin flips,I hate flipping consistent tails vs my opponents consistent heads. My pack luck is also terrible.,Pack luck and coin flipsI hate flipping consistent tails vs my opponents consistent heads. My pack luck is also terrible.,Negative
US,5,2025-03-05,1.1.2,Cocobeans8,Favorite game,I love playing this game with my family and friends we love to see who gets the better cards and trading card! So much fun!,Favorite gameI love playing this game with my family and friends we love to see who gets the better cards and trading card! So much fun!,Positive
US,1,2025-03-05,1.1.2,Poohpoohonmyshoeshoe,STARTING WITH NO ENERGY!?!? ⛔️Coin flips obviously unbalanced!!!,"A huge disadvantage going first, you should (like the game) put an energy down, you can only add items and supporter cards. 

Anyone who plays TCGP will tell you that the coin balance is tails ratio heavy. Just one of many examples was 12 energy’s = 12 flips for damage, not once, but twice ALL Tails…

I’m trying to play this daily… but it makes it hard with this two very noticeable changes.

I encourage devs to fix and I’ll fix my review.","STARTING WITH NO ENERGY!?!? ⛔️Coin flips obviously unbalanced!!!A huge disadvantage going first, you should (like the game) put an energy down, you can only add items and supporter cards. 

Anyone who plays TCGP will tell you that the coin balance is tails ratio heavy. Just one of many examples was 12 energy’s = 12 flips for damage, not once, but twice ALL Tails…

I’m trying to play this daily… but it makes it hard with this two very noticeable changes.

I encourage devs to fix and I’ll fix my review.",Negative
US,5,2025-03-05,1.1.2,Reluctanttaxpayer,TGC pocket Rules!,I swear getting all these Pokemon cards is incredible I love this game,TGC pocket Rules!I swear getting all these Pokemon cards is incredible I love this game,Positive
US,4,2025-03-05,1.1.2,I hope this isn’t taken99’,Four.five,It is over all great but I just wish there was more to do like battle or things like that,Four.fiveIt is over all great but I just wish there was more to do like battle or things like that,Positive
US,4,2025-03-05,1.1.2,Don’t Judge Book By Its Cover.,Never judge a book by its cover,"When I first saw this game I thought it would be bad but color me surprised! It is kinda decent my aunt even plays this! This game can let you collect cards, trade cards, display cards, and even battle A.I.or friends. Ages all would love this game (as long they don’t make this game P2W or something like that) Good job Pokemon good job 👏 .","Never judge a book by its coverWhen I first saw this game I thought it would be bad but color me surprised! It is kinda decent my aunt even plays this! This game can let you collect cards, trade cards, display cards, and even battle A.I.or friends. Ages all would love this game (as long they don’t make this game P2W or something like that) Good job Pokemon good job 👏 .",Positive
US,5,2025-03-05,1.1.2,Carlenaaaa,genuinely amazing,"one of the best games i’ve played in a long time! I’ve been getting back into pokémon after about three years of it being pretty far down on my hyperfixations, and this game is super duper helpful with bringing it back up! It’s super cute, the battling is super fun, and the cards are absolutely GORGEOUS. Also, completely free!! (except for the deluxe pass or whatever it’s called.) super awesome game!! :3","genuinely amazingone of the best games i’ve played in a long time! I’ve been getting back into pokémon after about three years of it being pretty far down on my hyperfixations, and this game is super duper helpful with bringing it back up! It’s super cute, the battling is super fun, and the cards are absolutely GORGEOUS. Also, completely free!! (except for the deluxe pass or whatever it’s called.) super awesome game!! :3",Positive
US,3,2025-03-05,1.1.2,Bcdjbxu,Saving data/Data transfer,I like the game it’s fun and it’s cool opening new packs and getting new things it’s like the real life cards but I was tryna get my data on my other phone but i couldn’t and not everyone wants to make a Nintendo account for it to save when you can use your apple sign in or google which it didn’t let me and I lost all my stuff due to it please change that and let us use data transfer or save data to Apple or something,Saving data/Data transferI like the game it’s fun and it’s cool opening new packs and getting new things it’s like the real life cards but I was tryna get my data on my other phone but i couldn’t and not everyone wants to make a Nintendo account for it to save when you can use your apple sign in or google which it didn’t let me and I lost all my stuff due to it please change that and let us use data transfer or save data to Apple or something,Neutral
US,5,2025-03-05,1.1.2,Ay I love this game,Lebron James,Lebron James,Lebron JamesLebron James,Neutral
US,4,2025-03-05,1.1.2,nintedo fan,Needs a better battle system,The first time i played  on my first battle i went against someone like 6 levels above me who had a mewto ex and i had no ex so i deleted the game i recently redownloaded it battled and was out against someone level 25 which was fine but my dialga ex has 150 hp and 100 attack and a venasaur ex my opponent played had 190 hp and 100 attack but that attack also heals them  i understand legendarys cant be op but a venasaur ex is netter then a dialga ex  and all of the other ex in my deck including moltees ex pikachu ex and cubone ex i think i had more but that is all I could remember why venasaur  so op,Needs a better battle systemThe first time i played  on my first battle i went against someone like 6 levels above me who had a mewto ex and i had no ex so i deleted the game i recently redownloaded it battled and was out against someone level 25 which was fine but my dialga ex has 150 hp and 100 attack and a venasaur ex my opponent played had 190 hp and 100 attack but that attack also heals them  i understand legendarys cant be op but a venasaur ex is netter then a dialga ex  and all of the other ex in my deck including moltees ex pikachu ex and cubone ex i think i had more but that is all I could remember why venasaur  so op,Neutral
US,5,2025-03-04,1.1.2,monkeytantrum,Fun and entertaining!,"I love this game, it is so fun and easy to open cards!! Its a bit confusing but I can earn hourglasses to open packs easily!","Fun and entertaining!I love this game, it is so fun and easy to open cards!! Its a bit confusing but I can earn hourglasses to open packs easily!",Positive
US,5,2025-03-04,1.1.2,Y0u4m0om,THE BEST,LOVE IT!!!!,THE BESTLOVE IT!!!!,Positive
US,5,2025-03-04,1.1.2,Lady Evol,I love it but…,When ever you get a new card it takes you to the deck and i dont like that,I love it but…When ever you get a new card it takes you to the deck and i dont like that,Negative
US,3,2025-03-04,1.1.2,jcduke1885,100% RNG for bots 0 for thee,Title. Good luck ever rolling a single 50% coin flip. While the bot somehow gets every single one they need.,100% RNG for bots 0 for theeTitle. Good luck ever rolling a single 50% coin flip. While the bot somehow gets every single one they need.,Neutral
US,1,2025-03-04,1.1.2,Bruh Squad X3,This game is Overrated,"Real honest rating not NPC rating. The game is mid, gets boring really fast there’s nothing to do after you have done beaten all the AI practice battles and the rewards you get after are simple. The monthly subscription they offer is insanely expensive $10+ tax for just a few extra rewards… I play other games where they offer $100 worth of game items for a lot less, and they been around for over 10 years and now, that in my opinion is worth it. All “5* rating” are all npc you want a real honest opinion well here it is.","This game is OverratedReal honest rating not NPC rating. The game is mid, gets boring really fast there’s nothing to do after you have done beaten all the AI practice battles and the rewards you get after are simple. The monthly subscription they offer is insanely expensive $10+ tax for just a few extra rewards… I play other games where they offer $100 worth of game items for a lot less, and they been around for over 10 years and now, that in my opinion is worth it. All “5* rating” are all npc you want a real honest opinion well here it is.",Negative
US,5,2025-03-04,1.1.2,susboy12345,W game,Great game,W gameGreat game,Positive
US,1,2025-03-04,1.1.2,Nikkolaus91,Crashes,Cant get passed the birthday verification screen before it crashes on my ipad pro 2nd gen. Everythings updated and Ive tried deleting and redownloading.,CrashesCant get passed the birthday verification screen before it crashes on my ipad pro 2nd gen. Everythings updated and Ive tried deleting and redownloading.,Negative
US,1,2025-03-04,1.1.2,JK Omega,p2w destroying beginner league balance,The people who buy up dozen of packs are putting high level meta decks into the beginner league. There needs to be a report function for whales drowning out other players!,p2w destroying beginner league balanceThe people who buy up dozen of packs are putting high level meta decks into the beginner league. There needs to be a report function for whales drowning out other players!,Negative
US,2,2025-03-04,1.1.2,Kami no Kenja,Coin Flips,I wish flipping the coins were actually a 50/50 chance. Clearly the coins are more likely to flip tails cause the amount of time you get tails consecutively while flipping several coins is unreal. But the Ai will get heads after heads whenever you apply a status to them or they need to do dmg to you.,Coin FlipsI wish flipping the coins were actually a 50/50 chance. Clearly the coins are more likely to flip tails cause the amount of time you get tails consecutively while flipping several coins is unreal. But the Ai will get heads after heads whenever you apply a status to them or they need to do dmg to you.,Neutral
US,4,2025-03-04,1.1.2,Andrew44z,Great just need better trading,"Love the game and everything about it, just for the love of all that is holy can we please add 2 star rarity trading to the game. Only using it to collect 1 star rarity cards makes getting higher rated duplicates completely useless. Their only use being recycled for trading points or flair has to be the worst feature in this game. Let’s do better.","Great just need better tradingLove the game and everything about it, just for the love of all that is holy can we please add 2 star rarity trading to the game. Only using it to collect 1 star rarity cards makes getting higher rated duplicates completely useless. Their only use being recycled for trading points or flair has to be the worst feature in this game. Let’s do better.",Negative
US,1,2025-03-04,1.1.2,TsunamicDovah,just bad,"this game is the same as trying to buy actual pokemon cards, you can spend your hard earned money and still not get a single thing you want…","just badthis game is the same as trying to buy actual pokemon cards, you can spend your hard earned money and still not get a single thing you want…",Negative
US,5,2025-03-04,1.1.2,👍gooooooooooooood,Good,This game is so good and I like it so much,GoodThis game is so good and I like it so much,Positive
US,4,2025-03-04,1.1.2,Lou:(,Skill based matchmaking,"Make skill based matchmaking, or something to filter this game out. There is no reason why I should be in the beginner section of the game being level 35+ when I’m only level 11. Like that ain’t far. Add skill based matchmaking. Or you can reenter beginner if you pass level  25+. I love this game but I’m tired of vsing sweats .","Skill based matchmakingMake skill based matchmaking, or something to filter this game out. There is no reason why I should be in the beginner section of the game being level 35+ when I’m only level 11. Like that ain’t far. Add skill based matchmaking. Or you can reenter beginner if you pass level  25+. I love this game but I’m tired of vsing sweats .",Positive
US,1,2025-03-04,1.1.2,Some1had2sayit,Disappointed,"There are players who are using highly inappropriate screen names. There should be a way to instantly click on the name and report the player, but they have absolutely nothing. You go to customer support, and they make you fill out endless details just for ONE screen name. This is incredibly slow and frustrating because there’s far more people than I have time to spend filling out paperwork. Get this streamlined","DisappointedThere are players who are using highly inappropriate screen names. There should be a way to instantly click on the name and report the player, but they have absolutely nothing. You go to customer support, and they make you fill out endless details just for ONE screen name. This is incredibly slow and frustrating because there’s far more people than I have time to spend filling out paperwork. Get this streamlined",Negative
US,5,2025-03-04,1.1.2,LiamTheHedgehog,A perfectly simple way to play Pokémon TCG,"I think I speak for a lot of people when I say that this is the better Pokemon TCG app. I think that the changes made are for the better and make it accessible to more people. And there is no denying that the amount of cards you get is fair and well balanced (I still don’t have Charizard ex though :( )

I’ll never forget the time I pulled my first gold card. Now I only have Dialga EX in interactive card version. Somehow I got two of those. 

One thing about the changes I don’t like is that there are no resistances. I feel like those are dumbing it down a bit too much and also making my Pikachu EX die immediately if I don’t start him in the bench

A moment of silence for my fallen pikachu.

I feel like having resistances could be a fun update to add. It would make the game a breath of fresh air.

Also add fairy again, I like fairy cards :D","A perfectly simple way to play Pokémon TCGI think I speak for a lot of people when I say that this is the better Pokemon TCG app. I think that the changes made are for the better and make it accessible to more people. And there is no denying that the amount of cards you get is fair and well balanced (I still don’t have Charizard ex though :( )

I’ll never forget the time I pulled my first gold card. Now I only have Dialga EX in interactive card version. Somehow I got two of those. 

One thing about the changes I don’t like is that there are no resistances. I feel like those are dumbing it down a bit too much and also making my Pikachu EX die immediately if I don’t start him in the bench

A moment of silence for my fallen pikachu.

I feel like having resistances could be a fun update to add. It would make the game a breath of fresh air.

Also add fairy again, I like fairy cards :D",Positive
US,1,2025-03-04,1.1.2,Pull Rates are OneSided,Packs are Uneven,I’m done with this game. Literally 60 packs opened in the new set and only “EX” is a garchomp. Absolutely trash. Can’t even compete with the new cards when you don’t get them.,Packs are UnevenI’m done with this game. Literally 60 packs opened in the new set and only “EX” is a garchomp. Absolutely trash. Can’t even compete with the new cards when you don’t get them.,Negative
US,5,2025-03-04,1.1.2,Kashbros1,Where has this been my whole life,Hey guys I just gotta say this game is just five stars I mean new packs battling new pokemon friends pretty soon they are going to add Terestilize  pokemon  like the ones we have now tip: if you go to missions on the bottom there is a button click that then on the top click expansion  then click on the genetics apex on the top option click it and then click the card your missing then click the other option it will send you to the packs press the pack and volia you can open booster packs,Where has this been my whole lifeHey guys I just gotta say this game is just five stars I mean new packs battling new pokemon friends pretty soon they are going to add Terestilize  pokemon  like the ones we have now tip: if you go to missions on the bottom there is a button click that then on the top click expansion  then click on the genetics apex on the top option click it and then click the card your missing then click the other option it will send you to the packs press the pack and volia you can open booster packs,Neutral
US,5,2025-03-04,1.1.2,Bunk0310,Fun,Opening packs is fun if you need to scratch an itch and don’t have access to get a pack,FunOpening packs is fun if you need to scratch an itch and don’t have access to get a pack,Positive
US,3,2025-03-04,1.1.2,Pacs need to be free!!!!,Packs need to be free!!!!,Make packs free!!!,Packs need to be free!!!!Make packs free!!!,Positive
US,2,2025-03-04,1.1.2,Angelv0708,In game currency,DON’T BUY ANY GOLD THEY WILL STEAL FROM YOU!!!! I purchased gold from this game and it took $60 out of my account and never gave me my gold. I tried disputing the charge but since I’ve made purchases with them in the past I can’t dispute it!! DONT BUY FROM THIS GAME!!!,In game currencyDON’T BUY ANY GOLD THEY WILL STEAL FROM YOU!!!! I purchased gold from this game and it took $60 out of my account and never gave me my gold. I tried disputing the charge but since I’ve made purchases with them in the past I can’t dispute it!! DONT BUY FROM THIS GAME!!!,Negative
US,2,2025-03-04,1.1.2,SWOLEYxMAMMOTH,Getting annoying,"I always get the worst cards in my deck to start with, while the opponent draws like 4 EX cards and always the right cards they need to evolve into something overpowered and ridiculous. I get garbage to work with and then all tails on every single coin flip, while the opponent gets 50 heads in a row. It just feels rigged, it’s annoying","Getting annoyingI always get the worst cards in my deck to start with, while the opponent draws like 4 EX cards and always the right cards they need to evolve into something overpowered and ridiculous. I get garbage to work with and then all tails on every single coin flip, while the opponent gets 50 heads in a row. It just feels rigged, it’s annoying",Negative
US,5,2025-03-04,1.1.2,Handsome Ashe,Gyms,Let’s get some Gyms in here. Join a PokéGym today🤨 yeah it’s Great idea. Gym leader,GymsLet’s get some Gyms in here. Join a PokéGym today🤨 yeah it’s Great idea. Gym leader,Positive
US,5,2025-03-04,1.1.2,BoundlessZeus,Very addicting so far!,"I really love this game. You get free packs daily and can earn more by completing missions and doing solo battles. Of course you can pay to open more packs but it’s not required at all and I’m able to build some good decks just from getting free packs. I really hope they expand on the current gameplay and maybe add modes with different rules to change up the gameplay a bit. 

Only complaint so far is that pvp battles seem to have lackluster rewards.","Very addicting so far!I really love this game. You get free packs daily and can earn more by completing missions and doing solo battles. Of course you can pay to open more packs but it’s not required at all and I’m able to build some good decks just from getting free packs. I really hope they expand on the current gameplay and maybe add modes with different rules to change up the gameplay a bit. 

Only complaint so far is that pvp battles seem to have lackluster rewards.",Positive
US,5,2025-03-04,1.1.2,Miguelalbarr,The Game,"The way Pokémon makes the cards FREE than buying a regular card for almost $50 is insane! As a child I have grown up to adore Pokemon. This and the other games that Pokemon company has made are somewhat positive and to say the least, I was right. I hope that people who don’t like to open Pokémon cards can enjoy it peacefully. -","The GameThe way Pokémon makes the cards FREE than buying a regular card for almost $50 is insane! As a child I have grown up to adore Pokemon. This and the other games that Pokemon company has made are somewhat positive and to say the least, I was right. I hope that people who don’t like to open Pokémon cards can enjoy it peacefully. -",Positive
US,5,2025-03-04,1.1.2,Chardes2,Great TCG prep,Fun to play. Enjoy,Great TCG prepFun to play. Enjoy,Positive
