Country,Rating,Date,Version,Username,Title,Content,Combined,Sentiment
US,1,2025-01-03,1.0.9,outangina,"Nearly Perfect But,Very Void Of Its Potential,It Can Be Fulfilled!","I’ve really enjoyed playing the Pokémon TCG app, but honestly, it feels unfinished—like we’re testing out a beta instead of the full game. Don’t get me wrong, the core gameplay is solid, and it’s fun to collect cards and battle, but there’s so much untapped potential that could make it truly amazing. For starters, let us create and join our own Gyms. Players could design badges or emblems, set unique battle rules, and let others challenge their Gyms for rewards or reputation. This could even operate in a tiered league format, like Pearl-Diamond rankings, adding a competitive, social layer to the game that’s currently missing. Daily AI challenges could also be expanded to include Gym Leaders, Elite Four members, villains, and iconic characters from all Pokémon games, manga, and anime. These battles could be time-based or turn-based, offering exclusive cards or rewards for completing them. The harder the battle, the better the reward. This would keep things fresh and exciting, giving players a reason to come back every day. To make it even more dynamic, there could be a system where different AI characters are available each day, cycling through a massive roster. Each AI could have a themed hub that’s only accessible on certain days. For example, on Mondays, you could battle any Elite Four member because their hub is open, with each character offering different difficulty levels. The hubs themselves could also vary in difficulty—an easy opponent in a harder hub would still present a challenge compared to a weaker hub’s toughest trainer. With the resources and abilities your team has, I’m sure you could design a logical and engaging balance for this system. Another great addition would be avatar customization. Let us design our own trainers, with unlockable outfits and accessories inspired by Pokémon lore. Seeing a personalized avatar interact during battles would bring more personality to the game. A Pokémon anime-style story mode could also elevate the experience. Whether it uses PNG cutouts or 3D rigs like in Pokémon Masters, adding a storyline where we face off against rivals, Gym Leaders, and villains would make the game feel immersive and rewarding. Even better, you could let us revisit old narratives like those in Diamond, Pearl, Gold, Ruby, and HeartGold/SoulSilver. Instead of playing as Ethan, for example, we’d run into him at iconic moments in his story, making us feel like part of the larger Pokémon universe. Right now, the card pool feels too limited. Battles get repetitive because everyone ends up using the same decks. Bringing back unique cards like Delta Species, retro sets, or event-exclusive collections would add diversity and make encounters more interesting. Tournaments with real prizes would also be a fantastic addition. Players could pay an entry fee, with premium members competing exclusively to avoid any issues with seeming like gambling. This would make competition more intense and give players something exciting to aim for. A possible addition could be NFTs as tournament or clan war prizes. While I understand this involves giving away wealth or assets to fans, you’d also gain significant returns in engagement and loyalty. Updating the terms and conditions to fairly—but favorably—incorporate this system could make it a win-win. NFTs could be exclusive trainer cards, badges, or collectibles that build prestige within the game’s community. Another area of potential is the code card system. The current system could be enhanced by allowing physical cards to transfer into the game through a shard mechanic, where cards redeemed online represent a fraction of the physical card, or by creating exclusive in-game packs tied to physical promo cards. This would incentivize purchasing physical cards while keeping the digital format fresh. Additionally, linking Pokémon GO and Pokémon Masters could create cross-game rewards. For example, walking ten miles in GO might unlock a full-art Lugia in TCG, or logging 10 hours in Masters could earn a full-art Arceus. These kinds of challenges would encourage players to engage across all Pokémon titles while earning meaningful rewards. Finally, the premium membership could include more expensive tiers or season passes, like in COD Mobile, where milestones unlock rewards as players progress. A system like this could allow players to open more packs, but with the current generosity of the game balanced by a much larger card pool, it wouldn’t feel overpowered. Filling the Pokédex would still be challenging, even for paying players, creating a balanced, rewarding experience. Overall, the Pokémon TCG app is fun but feels like it’s only halfway done. With more set options I would feel more comfortable rating this a 5 I&#39;ll give it 4/5 even tho I said 5 to be more visible originally I got no response so I&#39;m changing it to 1/5 because after getting good at the game if I run into celebi even if I play better I lose there is no luck factor the card is overpowered compared to zapados and it&#39;s not even because the extra energy cost it&#39;s like celebi is too broken if I have that card I can&#39;t lose unless I&#39;m playing against fire and the player is good or I&#39;m playing against the same deck and they got lucky or was better. There’s so much room for improvement, and these features could make it the definitive way to experience the Pokémon TCG. If you need someone to help ideate, conceptualize, or manage these kinds of projects, feel free to reach out to me on Instagram at @artist_supportteam. I have the ability to come up with creative, logical ideas that cater to both the player and the consumer while keeping everything practical for developers &amp; optimizing profits for you. Let’s take this game to the next level! A Response For Reassurance For Me And The Other Players Would Be Greatly Appreciated. Ill leave my ideas to you in good faith and hope the development team and anyone reading this has a happy new year! Thanks for your consideration &amp; time !","Nearly Perfect But,Very Void Of Its Potential,It Can Be Fulfilled!I’ve really enjoyed playing the Pokémon TCG app, but honestly, it feels unfinished—like we’re testing out a beta instead of the full game. Don’t get me wrong, the core gameplay is solid, and it’s fun to collect cards and battle, but there’s so much untapped potential that could make it truly amazing. For starters, let us create and join our own Gyms. Players could design badges or emblems, set unique battle rules, and let others challenge their Gyms for rewards or reputation. This could even operate in a tiered league format, like Pearl-Diamond rankings, adding a competitive, social layer to the game that’s currently missing. Daily AI challenges could also be expanded to include Gym Leaders, Elite Four members, villains, and iconic characters from all Pokémon games, manga, and anime. These battles could be time-based or turn-based, offering exclusive cards or rewards for completing them. The harder the battle, the better the reward. This would keep things fresh and exciting, giving players a reason to come back every day. To make it even more dynamic, there could be a system where different AI characters are available each day, cycling through a massive roster. Each AI could have a themed hub that’s only accessible on certain days. For example, on Mondays, you could battle any Elite Four member because their hub is open, with each character offering different difficulty levels. The hubs themselves could also vary in difficulty—an easy opponent in a harder hub would still present a challenge compared to a weaker hub’s toughest trainer. With the resources and abilities your team has, I’m sure you could design a logical and engaging balance for this system. Another great addition would be avatar customization. Let us design our own trainers, with unlockable outfits and accessories inspired by Pokémon lore. Seeing a personalized avatar interact during battles would bring more personality to the game. A Pokémon anime-style story mode could also elevate the experience. Whether it uses PNG cutouts or 3D rigs like in Pokémon Masters, adding a storyline where we face off against rivals, Gym Leaders, and villains would make the game feel immersive and rewarding. Even better, you could let us revisit old narratives like those in Diamond, Pearl, Gold, Ruby, and HeartGold/SoulSilver. Instead of playing as Ethan, for example, we’d run into him at iconic moments in his story, making us feel like part of the larger Pokémon universe. Right now, the card pool feels too limited. Battles get repetitive because everyone ends up using the same decks. Bringing back unique cards like Delta Species, retro sets, or event-exclusive collections would add diversity and make encounters more interesting. Tournaments with real prizes would also be a fantastic addition. Players could pay an entry fee, with premium members competing exclusively to avoid any issues with seeming like gambling. This would make competition more intense and give players something exciting to aim for. A possible addition could be NFTs as tournament or clan war prizes. While I understand this involves giving away wealth or assets to fans, you’d also gain significant returns in engagement and loyalty. Updating the terms and conditions to fairly—but favorably—incorporate this system could make it a win-win. NFTs could be exclusive trainer cards, badges, or collectibles that build prestige within the game’s community. Another area of potential is the code card system. The current system could be enhanced by allowing physical cards to transfer into the game through a shard mechanic, where cards redeemed online represent a fraction of the physical card, or by creating exclusive in-game packs tied to physical promo cards. This would incentivize purchasing physical cards while keeping the digital format fresh. Additionally, linking Pokémon GO and Pokémon Masters could create cross-game rewards. For example, walking ten miles in GO might unlock a full-art Lugia in TCG, or logging 10 hours in Masters could earn a full-art Arceus. These kinds of challenges would encourage players to engage across all Pokémon titles while earning meaningful rewards. Finally, the premium membership could include more expensive tiers or season passes, like in COD Mobile, where milestones unlock rewards as players progress. A system like this could allow players to open more packs, but with the current generosity of the game balanced by a much larger card pool, it wouldn’t feel overpowered. Filling the Pokédex would still be challenging, even for paying players, creating a balanced, rewarding experience. Overall, the Pokémon TCG app is fun but feels like it’s only halfway done. With more set options I would feel more comfortable rating this a 5 I&#39;ll give it 4/5 even tho I said 5 to be more visible originally I got no response so I&#39;m changing it to 1/5 because after getting good at the game if I run into celebi even if I play better I lose there is no luck factor the card is overpowered compared to zapados and it&#39;s not even because the extra energy cost it&#39;s like celebi is too broken if I have that card I can&#39;t lose unless I&#39;m playing against fire and the player is good or I&#39;m playing against the same deck and they got lucky or was better. There’s so much room for improvement, and these features could make it the definitive way to experience the Pokémon TCG. If you need someone to help ideate, conceptualize, or manage these kinds of projects, feel free to reach out to me on Instagram at @artist_supportteam. I have the ability to come up with creative, logical ideas that cater to both the player and the consumer while keeping everything practical for developers &amp; optimizing profits for you. Let’s take this game to the next level! A Response For Reassurance For Me And The Other Players Would Be Greatly Appreciated. Ill leave my ideas to you in good faith and hope the development team and anyone reading this has a happy new year! Thanks for your consideration &amp; time !",Positive
US,3,2025-01-03,1.0.9,Burn bots and developers,Very poor battle mechanism,Odds are messed up. This means people will opt for quick battle Pokémon’s instead of fun ones like Celebi that involves tossing coins. Dumb Game developers putting dumb algorithms here.,Very poor battle mechanismOdds are messed up. This means people will opt for quick battle Pokémon’s instead of fun ones like Celebi that involves tossing coins. Dumb Game developers putting dumb algorithms here.,Negative
US,1,2025-01-03,1.0.9,Carbylicious,"Fun card collecting, horrid battle system","Collecting the cards is fun, the battles on the other hard are horribly based on rng factors, unless you’re willing to spend money to buy specific cards, you won’t enjoy playing the same 3 decks over and over (while suffering from horrible rng where basic Pokémon or support trainers constantly being in the back of your own deck)","Fun card collecting, horrid battle systemCollecting the cards is fun, the battles on the other hard are horribly based on rng factors, unless you’re willing to spend money to buy specific cards, you won’t enjoy playing the same 3 decks over and over (while suffering from horrible rng where basic Pokémon or support trainers constantly being in the back of your own deck)",Negative
US,3,2025-01-03,1.0.9,BlndSmkingMnky,Fun,Great game. Only thing I have to say that’s frustrating is how unbalanced matches are. I’m low level doing beginner matches and it puts you up against high speed dudes that are +20 more levels than you still doing beginner matches. Fix that noise.,FunGreat game. Only thing I have to say that’s frustrating is how unbalanced matches are. I’m low level doing beginner matches and it puts you up against high speed dudes that are +20 more levels than you still doing beginner matches. Fix that noise.,Negative
US,2,2025-01-03,1.0.9,tsipples3,"So much fun, with some unfortunate algorithmic potholes","It is every bit fun as it is in real life, until you get to the actually difficult challenges, which unfortunately you can predict exactly what’s going to happen to help you lose the battle and not win the challenge because it’s blatantly obvious programming bias like they used to do in the old nintendo games where you’re demolishing a level but an NPC is somehow now demolishing you. It’s unfortunate it’s programmed that way but, yeah it’s a lot of fun up until that point.

EDIT: After playing longer, the algorithmic bias is more than I initially thought, it’s actually pretty awful, and pervasive in all kinds of battles, the game will actively give you the worst perceivable hand in an effort to get you to lose, dropped down to two stars simply for bad gameplay.","So much fun, with some unfortunate algorithmic potholesIt is every bit fun as it is in real life, until you get to the actually difficult challenges, which unfortunately you can predict exactly what’s going to happen to help you lose the battle and not win the challenge because it’s blatantly obvious programming bias like they used to do in the old nintendo games where you’re demolishing a level but an NPC is somehow now demolishing you. It’s unfortunate it’s programmed that way but, yeah it’s a lot of fun up until that point.

EDIT: After playing longer, the algorithmic bias is more than I initially thought, it’s actually pretty awful, and pervasive in all kinds of battles, the game will actively give you the worst perceivable hand in an effort to get you to lose, dropped down to two stars simply for bad gameplay.",Negative
US,5,2025-01-03,1.0.9,Mr. minecraft 😦,Yes,👍,Yes👍,Positive
US,2,2025-01-03,1.0.9,Tuckdz,Eh…,Tcg live is better… why wait hours to open packs and days to do anything worthwhile on this app?,Eh…Tcg live is better… why wait hours to open packs and days to do anything worthwhile on this app?,Neutral
US,2,2025-01-03,1.0.9,Ivory Toasty,Play the meta,Play the meta or commit to putting yourself in the obituary section of the newspaper. Only meta. Don’t even consider anything different.,Play the metaPlay the meta or commit to putting yourself in the obituary section of the newspaper. Only meta. Don’t even consider anything different.,Neutral
US,1,2025-01-03,1.0.9,Static133,SPENT HUNDREDS FOR NOTHING,"I am a premium account and have spent hundreds on gold and STILL have not pulled any crown gold cards!! Meanwhile I know people that personally that haven’t spent a dime on this game and have pulled 2 crown cards!!! 

Is it because I have spent money that you have made it harder for my account to progress? Is this a way to bait me to spend even MORE money??","SPENT HUNDREDS FOR NOTHINGI am a premium account and have spent hundreds on gold and STILL have not pulled any crown gold cards!! Meanwhile I know people that personally that haven’t spent a dime on this game and have pulled 2 crown cards!!! 

Is it because I have spent money that you have made it harder for my account to progress? Is this a way to bait me to spend even MORE money??",Negative
US,4,2025-01-03,1.0.9,Daisy and kelly,Love this game,My older cousin was playing it I was like what game is that and he told me this game then I downloaded the game and I’ve got rare ones! I just like this game it’s fun and I get to open cards with my little cousin,Love this gameMy older cousin was playing it I was like what game is that and he told me this game then I downloaded the game and I’ve got rare ones! I just like this game it’s fun and I get to open cards with my little cousin,Positive
US,3,2025-01-03,1.0.9,I use Tinder quite often,Great game! But. . .,Don’t get me wrong this game is great and i’m having a blast playing it but it desperately needs more daily pack hourglasses or more ways to earn more pack hourglasses i know that they have battles and events but they still give a pretty pathetic amount of hourglasses and the rate at which you can open a single pack? 12 hours for one pack? Fr? It’s almost like you want to incentivize people to spend money on the pokégold (paid in-game currency) this isn’t just a rage review like i said i like the game i just think it needs more for the ftp otherwise the game is basically just for the whales. The problem is there almost is no game without whaling. it’s very stale. Once battles are done and events are finished all that’s left is online which is fun don’t get me wrong but i’m not joking it takes genuine ages just to get a single pack. Please add more ways to earn pack hourglasses or store tokens or something!!! Something that resets weekly would be nice 👍 maybe boss battles? That could be interesting! Idk something please!,Great game! But. . .Don’t get me wrong this game is great and i’m having a blast playing it but it desperately needs more daily pack hourglasses or more ways to earn more pack hourglasses i know that they have battles and events but they still give a pretty pathetic amount of hourglasses and the rate at which you can open a single pack? 12 hours for one pack? Fr? It’s almost like you want to incentivize people to spend money on the pokégold (paid in-game currency) this isn’t just a rage review like i said i like the game i just think it needs more for the ftp otherwise the game is basically just for the whales. The problem is there almost is no game without whaling. it’s very stale. Once battles are done and events are finished all that’s left is online which is fun don’t get me wrong but i’m not joking it takes genuine ages just to get a single pack. Please add more ways to earn pack hourglasses or store tokens or something!!! Something that resets weekly would be nice 👍 maybe boss battles? That could be interesting! Idk something please!,Neutral
US,1,2025-01-03,1.0.9,30allen30,Game is rigged as usual.,"How many times do I have an opponent just one more hit away and I win but somehow a miracle happens and they have every card they need to win. Even have an opponent beat 2 kills to nothing and still lose somehow to a miracle draw. It’s the same with all of these card games online, the computer cheats to win.","Game is rigged as usual.How many times do I have an opponent just one more hit away and I win but somehow a miracle happens and they have every card they need to win. Even have an opponent beat 2 kills to nothing and still lose somehow to a miracle draw. It’s the same with all of these card games online, the computer cheats to win.",Negative
US,5,2025-01-03,1.0.9,I fell in love with Pokémon,Goat that entered my life,The moment I downloaded this game my life changed forever I realized my new obsession with the definition of love.,Goat that entered my lifeThe moment I downloaded this game my life changed forever I realized my new obsession with the definition of love.,Positive
US,1,2025-01-03,1.0.9,The Gremlin,Rigged coin flips,"I got suspicious so I made a deck where every played card requires a coin flip.  Turns out you are GUARANTEED to never flip a heads if you play first, if you first card action is a coin you will not flip heads for the entire match.  Coin flips are supposed to be 50/50 odds.  Since making the deck I have made over 30 coin flips without a single heads.  Absolute trash, this.","Rigged coin flipsI got suspicious so I made a deck where every played card requires a coin flip.  Turns out you are GUARANTEED to never flip a heads if you play first, if you first card action is a coin you will not flip heads for the entire match.  Coin flips are supposed to be 50/50 odds.  Since making the deck I have made over 30 coin flips without a single heads.  Absolute trash, this.",Negative
US,1,2025-01-03,1.0.9,(RNP),SOOO BAD,"The battles are nearly impossible to win, and the person you go against is at least twice your level. I have a deck with 2 mewtwos and 2 mews and just played like 20 battles and lost all because every single battle is unfair. At least make the game fun, and where you don’t go against people twice as good","SOOO BADThe battles are nearly impossible to win, and the person you go against is at least twice your level. I have a deck with 2 mewtwos and 2 mews and just played like 20 battles and lost all because every single battle is unfair. At least make the game fun, and where you don’t go against people twice as good",Negative
US,2,2025-01-03,1.0.9,J Loukoumades,Has potential but unbalanced,"This game has the potential to be great but is currently woefully unbalanced. Once you start battling other places you will see the same overpowered deck over and over again, with a couple being so crazy that it’s up to RNG if you even have a chance. Once you get a couple of these meta cards (like Celebi Ex and Serperior) you can cruise through PVP and most solo battles with no effort. This game will only last if the developer can figure out how to balance the cards.","Has potential but unbalancedThis game has the potential to be great but is currently woefully unbalanced. Once you start battling other places you will see the same overpowered deck over and over again, with a couple being so crazy that it’s up to RNG if you even have a chance. Once you get a couple of these meta cards (like Celebi Ex and Serperior) you can cruise through PVP and most solo battles with no effort. This game will only last if the developer can figure out how to balance the cards.",Neutral
US,4,2025-01-03,1.0.9,HardCoreGamer13,"Amazing, BUT!","This game is great and has huge potential to expand on, with hundreds, if not thousands of cards able to be added, and new additions such as the trading system that will really push the game to its peak. HOWEVER, it would be great if they added more value to the online pvp, whether that be a ranked system or even just a win and loss tally when you view someone’s profile. Basically just expand on the elements of the pvp system to give it more weight and value. Besides that, i look forward to the future this game holds.","Amazing, BUT!This game is great and has huge potential to expand on, with hundreds, if not thousands of cards able to be added, and new additions such as the trading system that will really push the game to its peak. HOWEVER, it would be great if they added more value to the online pvp, whether that be a ranked system or even just a win and loss tally when you view someone’s profile. Basically just expand on the elements of the pvp system to give it more weight and value. Besides that, i look forward to the future this game holds.",Positive
US,1,2025-01-03,1.0.9,Masterrrchief,Celebi broke,Celebi card broke the battle system. Only point now is collecting cards,Celebi brokeCelebi card broke the battle system. Only point now is collecting cards,Negative
US,1,2025-01-03,1.0.9,Jwoodollas,WAS,"Was having fun, until i started a battle match and first match i get guy is using celibi , entire thing is cheese and so help me god i dont find the guy who i was battling. in no way shape or form should you be able to flip 14 tokens and double all resource attached to a pokémon, in no way should the energy he has placed on two different Celibis should be combined and doubled when he goes to attack? no where in the descriptions does it even say thats possible, its BULL**** i cant even explain how absolutely livid i am, and absurd this game is, it wants to be good but allows people to have game breaking abilities that drain all the fun out of any competitive mode you want to partake in? what’s THE POINT POKÉMON? YOU’RE NOTHING BUT A BUNCH OF USELESS INCOMPETENT GREEDY MONEY HUNGRY GIMMEGHOULS, absolutely goblins of a company, also there’s no report button for toxic players. disgusting how they put such little effort and thought into the game, its endless pack opening is nothing more then a endless void of micro transactions to drip a little bit of dopamine to your mind. this game is nothing, the people who made is are less then nothing, the folks who play and use Celibi and only cause suffering to those trying to enjoy themselves shall only endure curse after curse on themselves and their family and their kids family and i condemn them to anguish for as long as they live, to only feel pain and know hate, to feel alone and shrouded by darkness, to be forgotten","WASWas having fun, until i started a battle match and first match i get guy is using celibi , entire thing is cheese and so help me god i dont find the guy who i was battling. in no way shape or form should you be able to flip 14 tokens and double all resource attached to a pokémon, in no way should the energy he has placed on two different Celibis should be combined and doubled when he goes to attack? no where in the descriptions does it even say thats possible, its BULL**** i cant even explain how absolutely livid i am, and absurd this game is, it wants to be good but allows people to have game breaking abilities that drain all the fun out of any competitive mode you want to partake in? what’s THE POINT POKÉMON? YOU’RE NOTHING BUT A BUNCH OF USELESS INCOMPETENT GREEDY MONEY HUNGRY GIMMEGHOULS, absolutely goblins of a company, also there’s no report button for toxic players. disgusting how they put such little effort and thought into the game, its endless pack opening is nothing more then a endless void of micro transactions to drip a little bit of dopamine to your mind. this game is nothing, the people who made is are less then nothing, the folks who play and use Celibi and only cause suffering to those trying to enjoy themselves shall only endure curse after curse on themselves and their family and their kids family and i condemn them to anguish for as long as they live, to only feel pain and know hate, to feel alone and shrouded by darkness, to be forgotten",Negative
US,4,2025-01-03,1.0.9,Themanlymanofmaness,Dark mode!,"Amazing game, add Dark Mode please!!!","Dark mode!Amazing game, add Dark Mode please!!!",Positive
US,2,2025-01-03,1.0.9,jdossgreen89,Fun collecting not battling,It’s nostalgic to fill your binder of Pokémon cards. Really enjoy that aspect. But the battling aspect of the game needs work. Its truly ridiculous. The higher difficulty on single player just means you flip coins to win and you never get heads (attack) and the computer ALWAYS does. It’s so predictable it’s just ridiculous. I seriously laugh because I know before the coin flip what it will be 90% of the time.. I literally just came to say I just flipped a total of 16 coins in the last match for attacks and got 2 heads. So out of the 16 chances I attacked 2 times. Of course I lost. That’s how they increase difficulty in this game..,Fun collecting not battlingIt’s nostalgic to fill your binder of Pokémon cards. Really enjoy that aspect. But the battling aspect of the game needs work. Its truly ridiculous. The higher difficulty on single player just means you flip coins to win and you never get heads (attack) and the computer ALWAYS does. It’s so predictable it’s just ridiculous. I seriously laugh because I know before the coin flip what it will be 90% of the time.. I literally just came to say I just flipped a total of 16 coins in the last match for attacks and got 2 heads. So out of the 16 chances I attacked 2 times. Of course I lost. That’s how they increase difficulty in this game..,Negative
US,3,2025-01-03,1.0.9,calsellsglasses,fun and addictive but…,"the biggest downfall of the game rn is any level can play the beginner bracket when they really shouldnt be in there, they need to set parameters so certain levels cant abuse this","fun and addictive but…the biggest downfall of the game rn is any level can play the beginner bracket when they really shouldnt be in there, they need to set parameters so certain levels cant abuse this",Negative
US,5,2025-01-03,1.0.9,Jaysirs,celebi,we’re sick and tired of that lil h03 fix it !!,celebiwe’re sick and tired of that lil h03 fix it !!,Negative
US,1,2025-01-03,1.0.9,theheckmahek,L bozo,palworld would have made a better one,L bozopalworld would have made a better one,Neutral
US,5,2025-01-03,1.0.9,jywoz,cool game,Got me back into pokemon,cool gameGot me back into pokemon,Positive
US,3,2025-01-03,1.0.9,Jona1134,Auto Battle,Auto Battle throws your game. Absolutely terrible. Doesn’t play the right moves.,Auto BattleAuto Battle throws your game. Absolutely terrible. Doesn’t play the right moves.,Negative
US,1,2025-01-03,1.0.9,Starlord271,1 star until a report option is added,Just played someone with a filthy name. I don’t care for it. If there was a way to report an account I would not have added this here. Will change rating once this is addressed.,1 star until a report option is addedJust played someone with a filthy name. I don’t care for it. If there was a way to report an account I would not have added this here. Will change rating once this is addressed.,Negative
US,2,2025-01-03,1.0.9,sikiciAsh,"Good Game, Irritating Battle experience","Your winning possibility: 95% if the game allows you by giving you good order of cards, 5% depends on how you are good at making strategy","Good Game, Irritating Battle experienceYour winning possibility: 95% if the game allows you by giving you good order of cards, 5% depends on how you are good at making strategy",Positive
US,1,2025-01-03,1.0.9,Chico1289,Pay to win,It’s 100% pay to win even if you get lucky with your early free packs once you begin to play against real players 9/10 have spent lots of money already with overpowering decks. So if you’re thinking of playing for free just know you’re going to hit a wall. Made of money,Pay to winIt’s 100% pay to win even if you get lucky with your early free packs once you begin to play against real players 9/10 have spent lots of money already with overpowering decks. So if you’re thinking of playing for free just know you’re going to hit a wall. Made of money,Neutral
US,5,2025-01-03,1.0.9,meeepmejsbelshene,Sigma,Fun to play,SigmaFun to play,Positive
US,5,2025-01-03,1.0.9,[CHAM CHAM],Love it!,Already got like 4 Holographic and 25 cards first 4 minutes on it!!!,Love it!Already got like 4 Holographic and 25 cards first 4 minutes on it!!!,Positive
US,2,2025-01-03,1.0.9,マイクーーー,Too slow,"Too many animations. It takes like 10 entire minutes to play 3 rounds because every single piece of text, every single screen has to move, spin, and sparkle needlessly. Want to concede? Get ready to spend 30 seconds flipping through menus you don’t even care about. Hits midnight? Get ready for more animations while the game “resets.”

Fix this nonsense.","Too slowToo many animations. It takes like 10 entire minutes to play 3 rounds because every single piece of text, every single screen has to move, spin, and sparkle needlessly. Want to concede? Get ready to spend 30 seconds flipping through menus you don’t even care about. Hits midnight? Get ready for more animations while the game “resets.”

Fix this nonsense.",Negative
US,4,2025-01-03,1.0.9,Pls tell everyone,Why the bot do impossible things,Why the all bots in this game do impossible things like getting Machamp EX from the poke ball that is only for basic Pokémon’s it’s so unfair for all players,Why the bot do impossible thingsWhy the all bots in this game do impossible things like getting Machamp EX from the poke ball that is only for basic Pokémon’s it’s so unfair for all players,Negative
US,3,2025-01-03,1.0.9,Juego confuso,Juego confuso,El juego no tenía nada de malo solo que no sabía cómo poner las cartas y estaba muy confundida,Juego confusoEl juego no tenía nada de malo solo que no sabía cómo poner las cartas y estaba muy confundida,Neutral
US,5,2025-01-03,1.0.9,Greeeny11,New phone staple,What took them so long?,New phone stapleWhat took them so long?,Neutral
US,1,2025-01-03,1.0.9,Nurxyva,TCG with no trading function,title says it all,TCG with no trading functiontitle says it all,Neutral
US,5,2025-01-03,1.0.9,DTDelyrium,Fun,5 card packs you can open for free at least 2 times daily it seems. It’s been nice to share these pack openings with my dad,Fun5 card packs you can open for free at least 2 times daily it seems. It’s been nice to share these pack openings with my dad,Positive
US,5,2025-01-03,1.0.9,Rylie Gusman,I love it,"I love it so mt
Much","I love itI love it so mt
Much",Positive
US,1,2025-01-03,1.0.9,thatsCORTEX,Two months in and the game is ruined,I have spent over 2k dollars on this game I was very excited to get started and battle and have fun. Celebi and Serperior has ruined the game entirely. It’s unfair and truly game breaking. I am almost level 50 and can’t win a versus battle to save my life. I refuse to use celebi im not a cheater but it’s either that or I delete the game. Investment gone time wasted.,Two months in and the game is ruinedI have spent over 2k dollars on this game I was very excited to get started and battle and have fun. Celebi and Serperior has ruined the game entirely. It’s unfair and truly game breaking. I am almost level 50 and can’t win a versus battle to save my life. I refuse to use celebi im not a cheater but it’s either that or I delete the game. Investment gone time wasted.,Negative
US,5,2025-01-03,1.0.9,Turbo2003,An Entertaining Game to Play Solo or with Friends,"Let me start by saying, if you love the original Pokémon Trading Card Game, you might not be able to put this one down. And even if you’ve never played a Pokémon game before, the same holds true. This game is incredibly free-to-play friendly, but if you feel like investing a little, that option is available too. It’s the perfect app for anyone looking to dive into Pokémon card collecting without all the extra clutter. And if you play it with friends, it’s a hundred times more fun. So, download it and thank me later!","An Entertaining Game to Play Solo or with FriendsLet me start by saying, if you love the original Pokémon Trading Card Game, you might not be able to put this one down. And even if you’ve never played a Pokémon game before, the same holds true. This game is incredibly free-to-play friendly, but if you feel like investing a little, that option is available too. It’s the perfect app for anyone looking to dive into Pokémon card collecting without all the extra clutter. And if you play it with friends, it’s a hundred times more fun. So, download it and thank me later!",Positive
US,3,2025-01-03,1.0.9,Brad19924,Fun at first,"The game starts off fun then turns to a game like you’d expect. 
You get to a point of opening packs that you never get cards you need. Then battles in solo on the harder difficulties only get difficult because coin tosses are not truly 50/50. You will get countless tails in a row to make any kind of play on beating your opponent making you attacks pointless in some cases. I get getting tails but I flipped 6 tails in a row while the opponent get none stop heads.","Fun at firstThe game starts off fun then turns to a game like you’d expect. 
You get to a point of opening packs that you never get cards you need. Then battles in solo on the harder difficulties only get difficult because coin tosses are not truly 50/50. You will get countless tails in a row to make any kind of play on beating your opponent making you attacks pointless in some cases. I get getting tails but I flipped 6 tails in a row while the opponent get none stop heads.",Neutral
US,1,2025-01-03,1.0.9,Beloved pl@yer,Boring,Takes too long to open packs,BoringTakes too long to open packs,Negative
US,1,2025-01-03,1.0.9,Noah14203,It’s just coin flipping,There is no strategy. You pick grass or psychic and hope you get better coin flips. That’s it. That’s the game. Coin flips.,It’s just coin flippingThere is no strategy. You pick grass or psychic and hope you get better coin flips. That’s it. That’s the game. Coin flips.,Neutral
